id,Rings
135307,10.510012322421533
135308,10.619578769107825
135309,9.235073490744607
135310,12.429766930270464
135311,12.290830610609015
135312,16.97430830897043
135313,11.772010969066173
135314,7.72517801464216
135315,10.919332107738246
135316,13.575992831439406
135317,8.966911477578913
135318,10.624880991359758
135319,11.70056964937148
135320,12.701633586739042
135321,12.048879601009377
135322,11.373910573532203
135323,7.7087434360292395
135324,9.464922734033633
135325,11.333167201984695
135326,11.98959139437414
135327,11.0959848001674
135328,7.0472905042475364
135329,7.930611872743682
135330,4.959615133690237
135331,7.283160557343772
135332,15.329830991680947
135333,13.498438688959153
135334,8.83903180105244
135335,10.812574802129774
135336,11.595357488956523
135337,9.284576630779693
135338,4.881665762833675
135339,10.435279764385019
135340,7.672998383544311
135341,11.76166275028876
135342,7.922798102113202
135343,10.802554982517393
135344,5.825066461686086
135345,10.440773068056581
135346,14.490618123223586
135347,9.993825861168618
135348,7.419768125461911
135349,10.980135111502962
135350,9.278611937385543
135351,10.097176586689782
135352,6.819505369851139
135353,13.749109650716937
135354,9.236429027213005
135355,9.563483771029276
135356,6.858831030879815
135357,15.875241729599086
135358,10.10450554386016
135359,8.601907877104168
135360,8.075172369670426
135361,6.726831957570014
135362,11.120282548236416
135363,5.528704154356538
135364,11.812491154939723
135365,14.222925922648752
135366,9.50215009473706
135367,8.551001147630032
135368,11.88123019554763
135369,12.977962702810803
135370,7.3940933980876675
135371,6.6525804993911795
135372,8.364162707091035
135373,14.675663420812121
135374,7.131193302081476
135375,12.04915133478991
135376,6.1776962686779395
135377,10.71148796336902
135378,13.787210752981688
135379,9.663651186719227
135380,13.647706963083683
135381,8.32813650511308
135382,12.505782245801559
135383,9.83085656874663
135384,14.820699729845623
135385,14.33339462597721
135386,11.205151642632053
135387,11.229304924685984
135388,15.009454195294836
135389,5.472920086701262
135390,8.591374201546845
135391,4.879943096552492
135392,10.757429536280435
135393,7.983355212753864
135394,10.466173510009732
135395,12.556309906038322
135396,8.844867852502299
135397,10.929214618865851
135398,17.510192883984974
135399,10.918642228475711
135400,6.854875629381647
135401,9.391113974397275
135402,10.407658086565746
135403,9.394098995010143
135404,8.093106834309888
135405,6.3566535368962835
135406,15.706293574285063
135407,11.888756584804737
135408,5.274746433244857
135409,16.807332330198413
135410,7.526233467015169
135411,4.848224510725704
135412,10.661975659880602
135413,8.794307696455768
135414,8.937645043908326
135415,11.865141522024928
135416,9.501357939661018
135417,10.483824013587158
135418,9.56960667063775
135419,10.017937236221663
135420,7.406404121074164
135421,11.049545976022845
135422,9.355113582904254
135423,9.563026805490177
135424,9.990768912012578
135425,7.168431922240374
135426,12.01161710522171
135427,10.939604773663499
135428,11.267896621857114
135429,10.766522079206455
135430,8.689295924354017
135431,13.040259780946183
135432,8.987932249883407
135433,9.817003928802686
135434,9.258488889098086
135435,11.602660497428648
135436,5.967256636111606
135437,4.469654112946334
135438,8.439843955374842
135439,6.8035104319439945
135440,9.05259197215618
135441,11.721546595499543
135442,10.738763485853646
135443,14.92146856134389
135444,13.92882813833972
135445,11.424809408685116
135446,5.8236027690052055
135447,10.023843774584265
135448,10.320144044583333
135449,8.249533271067461
135450,10.339014475567403
135451,11.25857973062004
135452,10.340643866519297
135453,9.087750658781234
135454,12.679591674812098
135455,7.4746287894516135
135456,10.762574684617693
135457,7.924555345422109
135458,10.563870482668674
135459,10.779275204827698
135460,9.650009060301448
135461,11.88306627097537
135462,5.942583605114811
135463,8.565690784360559
135464,7.635285188042342
135465,8.101047924084193
135466,14.114320767047648
135467,10.51946488688311
135468,4.90324514764981
135469,10.603606574074952
135470,6.266662561394331
135471,17.114263332360988
135472,10.137631670754663
135473,9.424114384180594
135474,6.904788086004622
135475,10.84841799054823
135476,11.029170382039332
135477,7.711458450812537
135478,7.335170034404917
135479,9.474782446133574
135480,7.651079965574009
135481,10.056291136702445
135482,13.106832730091632
135483,4.595669095203289
135484,9.945727384311711
135485,6.401541579537905
135486,9.500780005934482
135487,9.324407187255813
135488,12.85336893873588
135489,9.81832767494535
135490,10.206080075482012
135491,7.23486065431638
135492,9.145755957517821
135493,8.333817168700966
135494,5.8255459962135365
135495,6.970537009024602
135496,11.606331664583463
135497,11.896028594150142
135498,6.924834169389078
135499,9.698687707128343
135500,17.03912374502973
135501,9.364449814643836
135502,12.010300079362787
135503,10.875059935256935
135504,11.38343175819077
135505,9.357111674770634
135506,9.22526061708347
135507,11.710233787633456
135508,14.28712539218704
135509,12.548133139384731
135510,7.2393220119964665
135511,11.629749714903884
135512,14.011978147255427
135513,8.292161705537369
135514,8.586837405463784
135515,6.252914558134511
135516,9.755020261761016
135517,11.219397884542165
135518,12.649097240317145
135519,10.966127166819671
135520,10.301925315868699
135521,4.259756409622397
135522,8.534257716154611
135523,10.38980801048965
135524,10.140099796343582
135525,9.793786336355163
135526,10.3998959389298
135527,16.388723069495377
135528,4.591668422293933
135529,11.088898970474363
135530,14.016021507053267
135531,11.255586823812818
135532,7.119306008048683
135533,4.794323014251957
135534,14.586987184996843
135535,10.165087093883317
135536,4.351800609463332
135537,7.30496105458354
135538,9.076101951903935
135539,9.885462048474992
135540,4.568279532629263
135541,11.485839969240754
135542,4.072248949783373
135543,5.610590803426452
135544,10.4474090451219
135545,9.76860469472773
135546,8.828596527652238
135547,9.017729909213681
135548,11.489514965030637
135549,9.949050067490994
135550,7.40431076121687
135551,9.020145211841694
135552,11.735306503126404
135553,6.112274684141592
135554,10.066771628858145
135555,12.57711802390095
135556,10.129217336902217
135557,17.008661358867737
135558,8.30044867514141
135559,9.219166957302356
135560,8.59923470585975
135561,10.327417999222416
135562,4.964240618444583
135563,6.217307494426096
135564,12.498205129958464
135565,9.045303800462511
135566,14.640559714176263
135567,11.049334023246155
135568,9.336899535914636
135569,9.831160826545926
135570,9.09070887808761
135571,10.122602695904503
135572,9.464783983311756
135573,5.599125939924234
135574,7.297924017360332
135575,10.442335143622376
135576,11.643081790708782
135577,8.52265258559151
135578,9.784201024303838
135579,7.434264682818554
135580,8.53143191874863
135581,17.16933801714583
135582,13.871343647363144
135583,9.85612081328695
135584,11.316120795166203
135585,5.731306066888939
135586,4.602797599810824
135587,11.020467921451992
135588,8.829622628787183
135589,9.222056137533887
135590,13.57898217286883
135591,9.023733053883063
135592,5.166682081844391
135593,11.552396542064606
135594,9.394916175720493
135595,9.569975833881456
135596,7.043649903655311
135597,9.8068833254994
135598,7.467264670401617
135599,7.575151194935845
135600,9.158524773920359
135601,8.342042128032647
135602,10.11350760400936
135603,10.880649502613448
135604,7.900107105379204
135605,17.755014664736773
135606,12.433589969583869
135607,13.055280849946925
135608,9.21131971589866
135609,10.525072392518224
135610,13.105100600047477
135611,4.017034553551269
135612,12.678480163827587
135613,10.450725206764416
135614,9.60382118955403
135615,9.86414159042601
135616,8.092359781903173
135617,9.530986538213833
135618,12.794749891833593
135619,8.126229796270227
135620,8.657632778782917
135621,14.796255338562716
135622,7.157501892122307
135623,11.609242116073414
135624,12.168746323759107
135625,16.924928480428832
135626,12.130010519184761
135627,10.009265222394317
135628,7.40260885038
135629,8.552157062753048
135630,7.368394896407408
135631,10.881350613113954
135632,7.254063591420657
135633,9.792895201838169
135634,9.243737058920306
135635,8.950787433762905
135636,11.069377405422417
135637,7.395764291317692
135638,6.5851932905973385
135639,9.109245398132284
135640,7.614348483472598
135641,9.310483541597936
135642,12.225228030384933
135643,7.78408296384209
135644,8.33792411908646
135645,11.88874110372231
135646,9.115328724732862
135647,11.288730203094886
135648,7.043128777733341
135649,12.094786216858537
135650,8.349705724661703
135651,14.082070712645342
135652,9.476494347024442
135653,15.073935350468151
135654,11.280228095054202
135655,11.233407595228284
135656,11.478467622681194
135657,11.145255690283289
135658,9.351519973033046
135659,10.363885429936058
135660,11.655048153303126
135661,12.982890969585739
135662,9.315162079900968
135663,10.782654345640523
135664,11.013174893833995
135665,12.424174050369166
135666,9.211848645091099
135667,7.992508455759514
135668,9.503490912292328
135669,4.690545221634524
135670,9.175747357820795
135671,14.25220728460528
135672,15.424305149008507
135673,7.556587247018774
135674,13.220968042994516
135675,13.87898852360437
135676,8.726319411941384
135677,14.595660982318403
135678,10.802407338013577
135679,10.357406185244717
135680,7.4581504870314745
135681,12.855045429088351
135682,16.9831558714035
135683,8.65351149232502
135684,7.306018336075811
135685,13.594185277118584
135686,9.896152538333588
135687,6.9833644645182815
135688,6.198359242399086
135689,9.880294816560275
135690,10.076976869870208
135691,6.8553818339791235
135692,9.47501839888763
135693,7.8094427604380705
135694,11.281980592831035
135695,9.61658792081275
135696,9.617690822512365
135697,6.773539557997999
135698,9.711671195499875
135699,10.182667718200555
135700,10.13288654998533
135701,6.420292760270682
135702,9.210139244365966
135703,4.255793489635331
135704,11.250098211616546
135705,15.910543011174285
135706,12.884190809356554
135707,9.358828357827766
135708,14.352197518801432
135709,8.760670253527618
135710,5.754905649980229
135711,8.366078441880019
135712,8.960638442814489
135713,8.774634797127213
135714,10.92055485187542
135715,9.017039887306284
135716,12.109063527696094
135717,10.157572700130215
135718,9.224519252804964
135719,8.35566076302696
135720,10.731347983814992
135721,8.338650833977988
135722,11.575914273973469
135723,9.281672914571498
135724,4.794323014251957
135725,8.53686352037544
135726,9.414476120427882
135727,9.379850211053823
135728,11.506927355862109
135729,6.589293127272082
135730,10.120546798054397
135731,12.654307570830865
135732,7.351103432418418
135733,4.937931375242619
135734,11.827838481416686
135735,8.642250624199148
135736,8.1211260923625
135737,7.175148297223651
135738,9.021828006106066
135739,6.219195611818529
135740,10.715015011553675
135741,9.55863357390762
135742,10.129810007774022
135743,9.214247204269324
135744,9.098611652348792
135745,9.0579158346936
135746,7.977611042490582
135747,15.518491483659776
135748,16.076922223940816
135749,6.887092404154611
135750,9.699689417923366
135751,8.789860576460677
135752,12.991629117673376
135753,8.635233402279162
135754,10.682181808482843
135755,8.224661479126866
135756,10.03404170914089
135757,10.30447486759495
135758,7.44304573505131
135759,8.374819109763981
135760,9.751855585383051
135761,10.209682668511466
135762,11.148176997234014
135763,10.960565928399287
135764,12.471619024494538
135765,8.601086093384868
135766,9.435922555513594
135767,13.22231914714845
135768,9.981155345268238
135769,7.441090584248045
135770,7.5987969291374595
135771,15.326861115355067
135772,11.845819209655511
135773,8.6335895447655
135774,9.44802553042173
135775,12.638583708185937
135776,13.641699956105182
135777,12.242277135215083
135778,8.367857571216135
135779,13.409118471129862
135780,10.308873370622058
135781,7.154534168016826
135782,7.821258248239403
135783,9.948943403606828
135784,9.895987103380962
135785,9.988813144651262
135786,9.805673484035568
135787,8.042679345882146
135788,6.521547190200057
135789,9.293537610749496
135790,11.699861125166958
135791,12.376915632001683
135792,15.20182513880086
135793,14.31833235775603
135794,9.178434390262623
135795,10.800040472528849
135796,9.359156536805287
135797,9.059585184560584
135798,12.80024810815382
135799,9.167307841234416
135800,11.328795019134127
135801,10.675915253657447
135802,9.633124072973747
135803,4.458703681335236
135804,10.754350111989488
135805,11.8119394852256
135806,9.858828677191287
135807,11.00131387046843
135808,10.55921238091024
135809,14.127914736463666
135810,9.05562369715256
135811,16.644495591949664
135812,11.388151081975492
135813,8.363461615077014
135814,9.653950904176307
135815,13.678479601921845
135816,10.832930797577704
135817,10.058657021221546
135818,6.0297285539523795
